LAB;GRUPO;CODIGO;CODBARRA;DETALLE;COSTO;MARGEN;PRECIO;PCADENA;POFERTA;STOCK;DESCUENTO
LOREAL;;159354.0;7509552840339.0;REVITLIF HIALU.CR.NOC.50M 296113;12125.0;48.94;21490.0;13990.0;0.0;0.0;Si
LOREAL;;159308.0;7509552843620.0;REVITLIF SERUM RELLEN.30M [ 44806 ];9878.67;61.53;18990.0;13990.0;0.0;1.0;Si
LOREAL;;159410.0;7509552889550.0;SH ELVIVE 680 ML ANTI QUIEBRE;4300.0;40.53;6990.0;0.0;0.0;2.0;No
LOREAL;;159411.0;7509552845891.0;SH ELVIVE 680 ML HIDRA HIALURO;3650.0;37.91;5990.0;0.0;0.0;0.0;No
LOREAL;;159356.0;7509552876642.0;SH ELVIVE HA PURE MIC 300 ML;2134.0;135.88;5990.0;0.0;0.0;3.0;Si
LOREAL;;159309.0;7509552828467.0;VOGUE BAS.RESI.F15 AVEL30 [ 44719 ];4195.0;42.83;7130.0;7090.0;0.0;0.0;Si
LOREAL;;159310.0;7509552828450.0;VOGUE BAS.RESI.F15 CAPU30 [ 44718 ];4195.0;42.83;7130.0;7090.0;0.0;0.0;Si
LOREAL;;159311.0;7509552828429.0;VOGUE BAS.RESI.F15 GLAM30 [ 44717 ];4195.0;42.83;7130.0;7090.0;0.0;0.0;Si
LOREAL;;159312.0;7509552828481.0;VOGUE BAS.RESI.F15 MIEL30 [ 44720 ];4195.0;42.83;7130.0;7090.0;0.0;1.0;Si
LOREAL;;159313.0;7509552839098.0;VOGUE BASE S.FAN.AVE.30M [ 44759 ];2380.0;44.76;4100.0;3890.0;0.0;0.0;Si
LOREAL;;159314.0;7509552839104.0;VOGUE BASE S.FAN.MARR.30M [ 44760 ];2380.0;44.76;4100.0;3890.0;0.0;0.0;Si
LOREAL;COSMETICOS;159315.0;7702433287029.0;VOGUE BRI.UNA.EFE.GEL L/D [ 44987 ];1640.0;42.45;2780.0;3490.0;0.0;0.0;Si
LOREAL;;159316.0;7509552840292.0;VOGUE CORREC.RESI.NATU.5ML [ 44771 ];2257.0;50.05;4030.0;0.0;0.0;0.0;Si
LOREAL;;159317.0;7509552840285.0;VOGUE CORREC.RESI.PET.5ML [ 44770 ];1980.0;40.06;3300.0;0.0;0.0;0.0;Si
LOREAL;;159318.0;7509552840254.0;VOGUE DEL.OJ.S.F.TRAZ.CAF [ 44768 ];1740.0;42.47;2950.0;2790.0;0.0;0.0;Si
LOREAL;;159319.0;7509552839166.0;VOGUE DELOJO.RESIS.DRAM.4 [ 44762 ];2188.0;64.3;3930.0;3890.0;0.0;0.0;Si
LOREAL;;159320.0;7509552831139.0;VOGUE ESM.EFE.GEL DELIRAN [ 44746 ];1200.0;40.06;2000.0;3490.0;0.0;0.0;Si
LOREAL;;159321.0;7509552829655.0;VOGUE ESM.EFE.GEL EFUSION [ 44732 ];1410.0;75.82;2950.0;3490.0;0.0;0.0;Si
LOREAL;;159322.0;7509552831061.0;VOGUE ESM.EFE.GEL FANTASI [ 44744 ];1200.0;40.06;2000.0;3490.0;0.0;0.0;Si
LOREAL;;159323.0;7509552829686.0;VOGUE ESM.EFE.GEL FASCINA [ 44733 ];1186.0;41.71;2000.0;3490.0;0.0;1.0;Si
LOREAL;COSMETICOS;159324.0;7702433330473.0;VOGUE ESM.UNA.EFE.GEL 107 [ 45008 ];1360.0;42.73;2310.0;3490.0;0.0;0.0;Si
LOREAL;COSMETICOS;159325.0;7702433330596.0;VOGUE ESM.UNA.EFE.GEL 135 [ 45009 ];1290.0;39.4;2140.0;3490.0;0.0;1.0;Si
LOREAL;COSMETICOS;159326.0;7702433330725.0;VOGUE ESM.UNA.EFE.GEL 179 [ 45011 ];1610.0;14.83;2200.0;3490.0;0.0;0.0;Si
LOREAL;;159327.0;7509552887563.0;VOGUE ESM.UNA.EFE.GEL 317 [ 44817 ];1050.0;60.06;2000.0;3490.0;0.0;0.0;Si
LOREAL;;159328.0;7509552840629.0;VOGUE LAB.LIQ.RES.ALEG.3M [ 44783 ];2580.0;62.53;4990.0;4890.0;0.0;1.0;Si
LOREAL;;159329.0;7509552840636.0;VOGUE LAB.LIQ.RES.ATRE.3M [ 44784 ];2965.0;59.28;5620.0;4890.0;0.0;0.0;Si
LOREAL;;159330.0;7509552840674.0;VOGUE LAB.LIQ.RES.CALI.3M [ 44787 ];2640.0;42.92;4490.0;4890.0;0.0;0.0;Si
LOREAL;;159331.0;7509552840667.0;VOGUE LAB.LIQ.RES.ENCA.3M [ 44786 ];2990.0;40.24;4990.0;4890.0;0.0;0.0;Si
LOREAL;;159332.0;7509552840612.0;VOGUE LAB.LIQ.RES.EXOT.3M [ 44782 ];2580.0;42.99;4390.0;4890.0;0.0;0.0;Si
LOREAL;;159333.0;7509552840599.0;VOGUE LAB.LIQ.RES.FUER.3M [ 44780 ];2580.0;62.53;4990.0;4890.0;0.0;0.0;Si
LOREAL;;159334.0;7509552840582.0;VOGUE LAB.LIQ.RES.MAGI.3M [ 44779 ];2580.0;62.53;4990.0;4890.0;0.0;0.0;Si
LOREAL;;159335.0;7509552840650.0;VOGUE LAB.LIQ.RES.NATU.3M [ 44785 ];2670.0;42.57;4530.0;4890.0;0.0;0.0;Si
LOREAL;;159336.0;7509552840605.0;VOGUE LAB.LIQ.RES.PODE.3M [ 44781 ];2856.67;59.71;5430.0;4890.0;0.0;1.0;Si
LOREAL;;159337.0;7509552840261.0;VOGUE MASC.AMOR NEG.WP 9G [ 44769 ];3690.0;44.61;6350.0;5990.0;0.0;1.0;Si
LOREAL;;159338.0;7509552838862.0;VOGUE MASC.S.FANT.VOL.10M [ 44754 ];1182.0;41.48;1990.0;2190.0;0.0;0.0;Si
LOREAL;;159339.0;7509552827972.0;VOGUE PVO.RESI.AVELLA.14G [ 44715 ];2520.0;42.72;4280.0;0.0;0.0;0.0;Si
LOREAL;;159340.0;7509552827989.0;VOGUE PVO.RESI.BRONC.14G [ 44716 ];2560.0;40.49;4280.0;0.0;0.0;0.0;Si
LOREAL;;159341.0;7509552827934.0;VOGUE PVO.RESI.GLAMO.14G [ 44714 ];2445.0;42.63;4150.0;0.0;0.0;0.0;Si
LOREAL;COSMETICOS;159342.0;7702433292818.0;VOGUE RUB.VIOLET 4G [ 44988 ];1886.67;61.21;3620.0;2990.0;0.0;0.0;Si
LOREAL;COSMETICOS;159343.0;7509552800968.0;VOGUE.DEL.LIQ.COLO.PU.PLU [ 44691 ];1800.0;58.73;3400.0;3190.0;0.0;0.0;Si
LOREAL;COSMETICOS;159344.0;7702433328531.0;VOGUE.LAB.LIQ.COLO.AMARAN [ 45001 ];2150.0;88.0;4810.0;3790.0;0.0;3.0;Si
LOREAL;COSMETICOS;159345.0;7702433328456.0;VOGUE.LAB.LIQ.COLO.GRANAT [ 44999 ];2150.0;88.0;4810.0;3790.0;0.0;0.0;Si
LOREAL;;159436.0;7509552961522.0;WELVIVE ACO DREAM LISO 680ML;4300.0;36.6;6990.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;DERMOCOSMETICOS;160000.0;3433422404397.0;AGUA TERMAL POSAY 150 [ 20906 ];7530.0;22.65;10990.0;19390.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160001.0;3337875797597.0;ANTHE UV MUNE 400 F 50 FLUID INV [ 54516 ];15243.0;29.55;23500.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160002.0;3337875545891.0;ANTHELIOS GEL  UV MUNE 400 F 50 50 ML [ 54508 ];14858.0;30.08;23000.0;24490.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160061.0;3337875888851.0;ANTIHE  UVMUNE 400 LECGE 250 ML;11050.0;2.3;17090.0;0.0;0.0;1.0;No
LOREAL VICHY LA ROCHE;;160003.0;3337875588829.0;AQUALI.T.CR.LIG.REI.P/N50 [ 43566 ];100.0;26.05;150.0;28990.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160004.0;3337875588225.0;AQUALI.T.CR.RIC.REI.P/S50 [ 43564 ];16101.0;25.21;23990.0;28590.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160079.0;3401345935571.0;BIODERMA SENSIBIO H2O 500 ML;11690.0;38.74;19300.0;26990.0;0.0;2.0;No
LOREAL VICHY LA ROCHE;;160053.0;5031413938401.0;CERAM  CR HIDRATANTE 340 GR;5797.0;54.12;9660.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160075.0;5031413938418.0;CERAMIDE  CR HIDRA F30 50 ML;5690.0;38.6;9490.0;0.0;0.0;5.0;No
LOREAL VICHY LA ROCHE;;160076.0;5031413938319.0;CERAMIDE  CR HIDRA GEL 50 ML;5850.0;35.03;9400.0;0.0;0.0;1.0;No
LOREAL VICHY LA ROCHE;;160050.0;5031413938296.0;CERAMIDE  LIM HIDRAT 400 ML;5700.0;38.58;9400.0;0.0;0.0;1.0;Si
LOREAL VICHY LA ROCHE;;160051.0;5031413938357.0;CERAMIDE CR HIDRATANTE 454 GR;6170.0;35.79;9970.0;0.0;0.0;3.0;Si
LOREAL VICHY LA ROCHE;;160055.0;5031413938388.0;CERAMIDE CREMA DE MANOS 50 ML;2000.0;46.72;3450.0;0.0;0.0;4.0;Si
LOREAL VICHY LA ROCHE;;160052.0;5031413938302.0;CERAMIDE IMPIADOR HIDRATANTE SUAVE 236 ML;5290.0;39.5;7900.0;0.0;0.0;2.0;Si
LOREAL VICHY LA ROCHE;;160062.0;5031413938371.0;CERAMIDE LOC CORP HIDRA 400 ML;5400.0;35.08;8680.0;0.0;0.0;2.0;No
LOREAL VICHY LA ROCHE;;160063.0;5031413938364.0;CERAMIDE LOC CORP HIRS 236 ML;4500.0;48.65;7960.0;0.0;0.0;1.0;No
LOREAL VICHY LA ROCHE;;160077.0;5031413955088.0;CERAMIDE OIL CONT ESP 400 ML;5230.0;34.97;8400.0;0.0;0.0;1.0;No
LOREAL VICHY LA ROCHE;;160085.0;5031413975215.0;CERAMIDE REN CR NOCHE 50ML;5990.0;38.89;9900.0;0.0;0.0;3.0;Si
LOREAL VICHY LA ROCHE;;160074.0;5031413975253.0;CERAMIDE RETINOL 30 ML;6360.0;35.04;10220.0;0.0;0.0;1.0;No
LOREAL VICHY LA ROCHE;;160078.0;5031413975277.0;CERAMIDE SER REN CR FACIAL 30 ML;5690.0;34.99;9140.0;0.0;0.0;1.0;No
LOREAL VICHY LA ROCHE;;160066.0;5031413938333.0;CERAMIDE SERUM FAC REP 30 ML;5806.0;49.95;10360.0;0.0;0.0;1.0;No
LOREAL VICHY LA ROCHE;;160071.0;3337875848473.0;CERAVE  BALS REP AVAN 88 ML;7006.0;37.94;11500.0;0.0;0.0;0.0;No
LOREAL VICHY LA ROCHE;;160058.0;3337875597203.0;CERAVE AGUA NICEL LIMP 295 ML;7299.0;25.03;10860.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160082.0;3337875903509.0;CERAVE CR CON  PEPTIDOS 48 GR;19120.0;35.02;30720.0;0.0;0.0;1.0;No
LOREAL VICHY LA ROCHE;;160065.0;3337875743563.0;CERAVE CR ESPUMA LIM HID 236 ML;8526.0;24.98;12680.0;0.0;0.0;2.0;No
LOREAL VICHY LA ROCHE;;160054.0;3337875597333.0;CERAVE CR HID P/SC 454GR;11000.0;31.23;17490.0;15990.0;0.0;3.0;Si
LOREAL VICHY LA ROCHE;;160005.0;3337875597227.0;CERAVE CR.HID.P/SEC.340GR [ 43571 ];12707.0;34.97;20410.0;17790.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160006.0;3337875597388.0;CERAVE CR.HID.P/SEC.454GR [ 43574 ];11000.0;33.19;17950.0;18490.0;0.0;1.0;Si
LOREAL VICHY LA ROCHE;;160059.0;3337875597180.0;CERAVE CR.LIM.HID.P/N236M;8620.0;44.28;14800.0;12090.0;0.0;2.0;No
LOREAL VICHY LA ROCHE;;160007.0;3337875597319.0;CERAVE CR.REP.MAN.SEC.50M [ 43573 ];4200.0;30.65;6530.0;6990.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160008.0;3337875597296.0;CERAVE CREMA RENOV DE PIES [ 54462 ];4647.0;39.24;7700.0;14490.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160009.0;3337875782357.0;CERAVE GEL CONT IMP 40 ML [ 54460 ];9090.0;38.39;14970.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160010.0;3337875784054.0;CERAVE GEL LIM CONT IMP 236 ML [ 54461 ];9300.0;24.97;13830.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160011.0;3337875597197.0;CERAVE GEL LIM ESP 236 ML [ 54642 ];7963.0;46.58;13890.0;12590.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160012.0;3337875597357.0;CERAVE GEL LIM ESP 473 ML [ 54643 ];11000.0;33.61;17490.0;15990.0;0.0;2.0;Si
LOREAL VICHY LA ROCHE;;160057.0;3337875773447.0;CERAVE LIM ACEITE ESP HIDR 473 ML;10067.0;24.96;14970.0;0.0;0.0;2.0;Si
LOREAL VICHY LA ROCHE;;160072.0;3337875925358.0;CERAVE LIMP AIR MOUSS 148 ML;7710.0;40.6;12900.0;0.0;0.0;1.0;No
LOREAL VICHY LA ROCHE;;160013.0;3337875597487.0;CERAVE LOC.HID.F25.P/N52M [ 43576 ];100.0;8723.53;10500.0;14490.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160014.0;3337875597449.0;CERAVE LOC.HID.P/NO.52ML [ 43575 ];9300.0;57.31;17410.0;14490.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160015.0;3337875597395.0;CERAVE LOC.HID.P/NOR.473M [ 41004 ];11300.0;42.86;19210.0;18490.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160016.0;3337875840620.0;CERAVE LOCION HIDRA ROSTRO 52 ML [ 54463 ];7792.0;38.58;12850.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160073.0;3337875905596.0;CERAVE REF GEL LIMP 473 ML;10400.0;33.32;16500.0;0.0;0.0;5.0;No
LOREAL VICHY LA ROCHE;;160017.0;3337875684101.0;CERAVE SA CR.ALIS.A/R340G [ 43605 ];10005.0;59.58;19000.0;19890.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160018.0;3337875795456.0;CERAVE SA KIMP A-RUG 473 ML [ 54394 ];11538.0;52.87;20990.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160019.0;3337875829007.0;CERAVE SERUM RETINO 30 ML [ 54641 ];12223.0;29.94;18900.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160080.0;3337875899550.0;CERAVE SERUM RETINOL 30 ML;18990.0;32.09;29850.0;0.0;0.0;1.0;No
LOREAL VICHY LA ROCHE;;160081.0;3337875903196.0;CERAVE SKIN SERUN C VIT C 30 ML;17450.0;34.36;27900.0;0.0;0.0;1.0;No
LOREAL VICHY LA ROCHE;;160060.0;30106659.0;CICAPLAST BALS LAB 7.5 ML;5405.0;55.01;9970.0;8590.0;0.0;0.0;No
LOREAL VICHY LA ROCHE;;160083.0;3337875876940.0;CICAPLAST BAUM B5+SPF50 40ML;9340.0;24.97;13890.0;0.0;0.0;0.0;No
LOREAL VICHY LA ROCHE;;160020.0;3337875816779.0;CICAPLAST BAUM.B5 B/U.15ML [ 54534 ];4360.0;25.09;6490.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160070.0;3337875816847.0;CICAPLAST BAUME B5 100 ML;12800.0;25.0;19040.0;0.0;0.0;0.0;No
LOREAL VICHY LA ROCHE;;160021.0;3337872418730.0;CICAPLAST BAUME B5 BALS.15ML [ 36416 ];2016.0;24.63;2990.0;3490.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;DERMOCOSMETICOS (piel hidrante, regeneracion);160022.0;3337872412998.0;CICAPLAST BAUME B5 BALS.40ML [ 29555 ];7510.0;35.62;12120.0;8990.0;0.0;1.0;Si
LOREAL VICHY LA ROCHE;DERMOCOSMETICOS (piel hidrante, regeneracion);160023.0;3337875586269.0;CICAPLAST GEL.B5 40ML [ 37475 ];16990.0;24.99;25270.0;25890.0;0.0;2.0;Si
LOREAL VICHY LA ROCHE;;160024.0;3337875574372.0;DERCOS ACE.MASA CAP.100ML [ 43556 ];21435.0;25.45;32000.0;35190.0;0.0;1.0;Si
LOREAL VICHY LA ROCHE;;160025.0;3337875677967.0;DERCOS ACONDICIONADOR DENSI-SOLUTIONS [ 54319 ];11100.0;42.86;18870.0;20690.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160026.0;3337875678094.0;DERCOS ACONDICIONADOR ESTIMULANTE [ 43604 ];11100.0;42.86;18870.0;18490.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;DERMOCOSMETICOS;160027.0;3337871330262.0;DERCOS SH.A/CAS.C/S 200ML [ 43506 ];6705.0;25.2;9990.0;17190.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;DERMOCOSMETICOS;160028.0;3337871330286.0;DERCOS SH.A/CAS.N/G.200ML [ 43507 ];9245.0;40.25;15430.0;17190.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160049.0;3337871331290.0;DERCOS SH.A/CAS.N/G.390ML 287411;14337.0;21.97;20810.0;21490.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160047.0;3337875849081.0;DERCOS SH.A/CASPA.DS.75ML 548385;3807.0;49.0;6750.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160029.0;3337875574358.0;DERCOS SH.DENSIF.250ML [ 43555 ];7040.0;25.21;10490.0;16690.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160030.0;3337875549493.0;EEFFACLAR DUO(+)CR.F30.40 [ 43546 ];15660.0;39.52;26000.0;26990.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;DERMOCOSMETICOS;160031.0;3337872411991.0;EFFACLAR GEL PURIF 400 ML [ 54606 ];14848.0;40.02;24740.0;24490.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160048.0;3337872413025.0;EFFACLAR MAT HID.SEB.CR40 266442;17641.0;49.0;31280.0;26990.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160032.0;3600542081160.0;GARNIER AGUA MICELAR T/P 100ML [ 40420 ];1700.0;50.73;2990.0;2690.0;0.0;1.0;Si
LOREAL VICHY LA ROCHE;;160064.0;3337875632676.0;L ROCH TOLER MASC WP;15992.0;39.99;26640.0;26690.0;0.0;0.0;No
LOREAL VICHY LA ROCHE;;160033.0;3337875528108.0;L.ROCH.LOC.DES.UL.P/R400M [ 43540 ];9800.0;11.47;13000.0;23390.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160056.0;3433422408616.0;L.ROCHE ANTHELL F50;9769.0;24.99;14530.0;16290.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160034.0;3337875684491.0;LIFTAC.COLLAG.AGU.F30 50M [ 43607 ];20890.0;38.78;34500.0;37590.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160035.0;3337875696548.0;LIPIKAR BAUME AP+M BAL400ML [ 41256 ];19881.0;24.99;29570.0;28990.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160036.0;3337875685818.0;LIPIKAR LOC.UREA 5+ 400M [ 43608 ];100.0;26.05;150.0;33990.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160037.0;3337875537315.0;LIPIKAR SYNDET AP+CR.400ML [ 35905 ];11000.0;37.51;18000.0;22490.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160084.0;3337875930239.0;LIPIKAT BAUME AP+M BAL 400ML;19360.0;25.01;28800.0;0.0;0.0;1.0;Si
LOREAL VICHY LA ROCHE;;160038.0;7509552796131.0;LOR.REVIT.GEL-CR.RELL 50ML [ 54543 ];9032.0;44.21;15500.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160039.0;7804960113366.0;LOREAL RVT.AH.MIC200ML+CR50ML [ 54554 ];10552.0;51.23;18990.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160067.0;3337875824033.0;NEOVADIOL CR TRAT MULT 15 ML;22925.0;24.26;33900.0;0.0;0.0;0.0;No
LOREAL VICHY LA ROCHE;;160068.0;3337875663083.0;NORMADERM PUR INT 400 ML;15991.0;20.03;22840.0;26690.0;0.0;0.0;No
LOREAL VICHY LA ROCHE;;160040.0;3337875674409.0;P.THERMALE DESMQ.WP.100ML [ 43597 ];6745.71;19.46;9590.0;13990.0;0.0;2.0;Si
LOREAL VICHY LA ROCHE;DERMOCOSMETICOS;160041.0;3337872413032.0;ROSALIAC AR INTENSE 40 ML [ 27479 ];17440.0;27.69;26500.0;26990.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160042.0;3337875695176.0;VICHY CAPIT.F50+MAT3N1 50ML [ 54542 ];13655.0;43.39;23300.0;23990.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;DERMOCOSMETICOS;160043.0;3337871322694.0;VICHY CAPITAL SOLEIL LECHE 300ML.F50+ [ 33246 ];13990.0;14.07;18990.0;23890.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160069.0;3337871323622.0;VICHY CR PROT CAP SOLEIL F 50 50 ML;13920.0;25.02;20710.0;22990.0;0.0;0.0;No
LOREAL VICHY LA ROCHE;;160087.0;3337871324599.0;VICHY DES R-ON TR IN 50ML;4410.0;34.53;7060.0;0.0;0.0;5.0;Si
LOREAL VICHY LA ROCHE;;160086.0;160086.0;VICHY DES R-ON TR IN 50ML PACK X 2;8820.0;35.01;14170.0;0.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160044.0;3337875594516.0;VICHY GEL MINERAL 89 30ML [ 43568 ];15844.0;29.94;24500.0;17290.0;0.0;2.0;Si
LOREAL VICHY LA ROCHE;;160045.0;3337875607254.0;VICHY LIFTACTIV COLLAGEN SPEC.50ML [ 41368 ];22141.0;25.21;32990.0;41490.0;0.0;0.0;Si
LOREAL VICHY LA ROCHE;;160046.0;3337875695206.0;VICHY SOL 50 + KIDS GEL 200 ML [ 51863 ];10690.0;43.07;18200.0;18890.0;0.0;0.0;Si
LVN;;161000.0;7802016000134.0;COLAGENOVIT 60 CP [ 51900 ];3220.0;106.17;7900.0;0.0;0.0;0.0;Si
LVN;;161001.0;7802016000035.0;ESPASMORELAX X 60 CP [ 51899 ];3499.0;56.11;6500.0;0.0;0.0;0.0;Si
LVN;;161002.0;7802016000189.0;GINSENG ROJO 60 CAPSULAS [ 53138 ];3350.0;50.26;5990.0;0.0;0.0;0.0;Si
LVN;;161003.0;7802016000325.0;NONI X 60 CP [ 51898 ];3390.0;95.83;7900.0;0.0;0.0;0.0;Si
MADEGOM;ACCESORIOS MEDICOS;162000.0;6970438300024.0;GUANTE EXAMEN TRANS.100UN.M [ 40365 ];3850.0;41.87;6500.0;0.0;0.0;0.0;Si
MADEGOM;ACCESORIOS MEDICOS;162001.0;166004.0;GUANTES QUIRUR ESTER 6 [ 4767 ];282.0;105.61;690.0;1540.0;0.0;98.0;Si
MADEGOM;ACCESORIOS MEDICOS;162002.0;166005.0;GUANTES QUIRUR ESTER 6.5 [ 4768 ];290.0;99.94;690.0;1540.0;0.0;0.0;Si
MADEGOM;ACCESORIOS MEDICOS;162003.0;1004043.0;GUANTES QUIRUR ESTER 7 [ 4769 ];282.0;105.61;690.0;1540.0;0.0;100.0;Si
MADEGOM;ACCESORIOS MEDICOS;162004.0;1004044.0;GUANTES QUIRUR ESTER 7.5 [ 4770 ];282.0;105.61;690.0;1540.0;0.0;100.0;Si
MADEGOM;ACCESORIOS MEDICOS;162005.0;166014.0;GUANTES QUIRUR ESTER 8 [ 4771 ];290.0;99.94;690.0;1540.0;0.0;1.0;Si
MADEGOM;;162006.0;7804995107866.0;GUANTES QUIRUR ESTER 8.5UN. [ 38978 ];290.0;99.94;690.0;0.0;0.0;0.0;Si
MAICAO;;163000.0;7805810378942.0;PANTY CHAMPAGNE DENIER TALLA3 [ 50334 ];3160.0;32.7;4990.0;0.0;0.0;1.0;Si
MAICAO;;163001.0;7805810374067.0;PANTY CHAMPAGNE DENIER TALLA4 [ 50335 ];3160.0;32.7;4990.0;0.0;0.0;2.0;Si
MAICAO;;163002.0;7805810383267.0;PANTY NEGRO DENIER TALLA 3 [ 50336 ];3160.0;32.7;4990.0;0.0;0.0;3.0;Si
MAM;;311001.0;9001616203893.0;CHUPETE ENTRETENCION X 2 STAR 0-2 M LATEX;7910.0;50.01;14120.0;13590.0;0.0;0.0;No
MAM;;311006.0;9001616503368.0;MAM BABY MAMAD 4 MESE 330 ML;7700.0;35.0;12370.0;14590.0;0.0;0.0;Si
MAM;;311002.0;9001616653094.0;MAM CHUP ENTRETENCION ORG X2 2-4 MESES;11834.0;20.01;16900.0;14590.0;0.0;0.0;No
MAM;;311003.0;9001616205668.0;MAM CHUP MAM B/AN +2M  SILIC X 2;5415.0;35.01;8700.0;4990.0;0.0;0.0;No
MAM;;311004.0;9001616205675.0;MAM CHUP MAM B/AN CORTE CRUZ +4M SILIC X2;5360.0;34.99;8610.0;9690.0;0.0;0.0;No
MAM;;311005.0;9001616204005.0;MAM CHUP MAM B/AN CORTE CRUZ +6M SILIC X2;5360.0;34.99;8610.0;9690.0;0.0;0.0;No
MAYBELINE;;164000.0;41554433418.0;BASE DE MAQUILLAJE FIT ME MATTE PORELESS 110 30 ML [ 49887 ];4475.0;42.72;7600.0;0.0;0.0;0.0;Si
MAYBELINE;;164001.0;41554433449.0;BASE LIQ FIT ME MATTE 120 CLASSIC IVORY 30ML [ 53858 ];4440.0;42.71;7540.0;7990.0;0.0;0.0;Si
MAYBELINE;;164002.0;41554438178.0;BASE LIQ FIT ME MATTE 228 SOFT TAN 30ML [ 53864 ];4440.0;42.71;7540.0;0.0;0.0;0.0;Si
MAYBELINE;;164003.0;41554559415.0;BASE SUPERSTAY 24H 118 LIGHT BEIGE X 30ML [ 53882 ];6330.0;42.84;10760.0;0.0;0.0;0.0;Si
MAYBELINE;;164004.0;3600531666002.0;CORR LIQ AGE R BRITTO 110 [ 53899 ];4610.0;42.73;7830.0;0.0;0.0;1.0;Si
MAYBELINE;;164005.0;3600531665968.0;CORR LIQ AGE R BRITTO 120 [ 53900 ];4610.0;42.73;7830.0;0.0;0.0;0.0;Si
MAYBELINE;;164006.0;3600531665975.0;CORR LIQ AGE R BRITTO 122 [ 53901 ];4610.0;42.73;7830.0;0.0;0.0;0.0;Si
MAYBELINE;;164007.0;3600531665982.0;CORR LIQ AGE R BRITTO 130 [ 53902 ];4610.0;42.73;7830.0;0.0;0.0;0.0;Si
MAYBELINE;;164008.0;3600531665999.0;CORR LIQ AGE R BRITTO 140 [ 53903 ];4610.0;42.73;7830.0;0.0;0.0;0.0;Si
MAYBELINE;;164009.0;3600531666019.0;CORR LIQ AGE R BRITTO 150 [ 53904 ];4610.0;42.73;7830.0;0.0;0.0;0.0;Si
MAYBELINE;;164010.0;3600531465230.0;CORR LIQ ERASER 00 IVORY 6.8ML [ 43864 ];3949.67;31.69;6190.0;7490.0;0.0;0.0;Si
MAYBELINE;;164011.0;3600531396848.0;CORR LIQ ERASER 04 HONEY 6.8ML [ 53898 ];4555.0;42.79;7740.0;0.0;0.0;0.0;Si
MAYBELINE;;164012.0;3600531396855.0;CORR LIQ ERASER 06 NEUTRALIZER 6.8ML [ 40804 ];4550.0;42.76;7730.0;7490.0;0.0;0.0;Si
MAYBELINE;;164013.0;3600531465247.0;CORR LIQ ERASER 07 SAND 6.8ML [ 43865 ];3647.0;42.63;6190.0;7490.0;0.0;0.0;Si
